,streams (int),speechiness_%,instrumentalness_%,liveness_%,acousticness_%,energy_%,valence_%,danceability_%,bpm,in_spotify_charts,in_spotify_playlists,artist_count
count,952.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0
mean,514137424.93907565,10.131164742917104,1.5813221406086044,18.213011542497377,27.057712486883524,64.2791185729276,51.43126967471144,66.96956977964324,122.54039874081847,12.009443861490032,5200.124868835257,1.5561385099685205
std,566856949.038883,9.912887609763244,8.409799926557698,13.711223346148799,25.99607731020374,16.55052597794523,23.48063183989133,14.630609874434809,28.057801508156174,19.575991636055704,7897.608990375098,0.8930441928452748
min,2762.0,2.0,0.0,3.0,0.0,9.0,4.0,23.0,65.0,0.0,31.0,1.0
25%,141636175.0,4.0,0.0,10.0,6.0,53.0,32.0,57.0,100.0,0.0,875.0,1.0
50%,290530915.0,6.0,0.0,12.0,18.0,66.0,51.0,69.0,121.0,3.0,2224.0,1.0
75%,673869022.0,11.0,0.0,24.0,43.0,77.0,70.0,78.0,140.0,16.0,5542.0,2.0
max,3703895074.0,64.0,91.0,97.0,97.0,97.0,97.0,96.0,206.0,147.0,52898.0,8.0
